audio_path,question,response,UUID,creation_time
,(?),le nouchi,,
,(?),La Côte d’Ivoire,,
,(?),la basilique Notre-Dame de la Paix,,
,(?),un millénaire,,
,(?),implanter,,
,(?),le goût de la lecture,,
,(?),le Larousse,,
,(?) sur des opérateurs spécialisés tels que notre chaîne TV5MONDE,en s’appuyant,,
,aide le personnel (?) pour rétablir la paix,diligenté,,
,"Lexikozé est une application gratuite et entièrement hors-ligne pour l’apprentissage du (?) aux personnels en uniforme engagés dans des actions de paix et de stabilité menées en Haïti, pour faciliter les échanges avec la population et les autorités.",créole haïtien,,
,Est-ce que il y a plus de francophone en France ou ailleurs (France/Ailleurs) ?,Ailleurs,,
,(?) de la politque coloniale française,les vestiges,,
,Comment s’appelle la ville la plus peuplé francophone du monde ?,Kinshasa,,
,(?),résister au bulldozer anglais,,
,(?),l’Ordonnace de Villers-Cotterêts,,
,Qui a signé la fameuse ordonnance de Villers-Cotterêts en 1539,François Ier,,
,(?),à la place du Latin,,
,Quelle est la date de la journée de la langue française Chez l’ONU (DD-MM)?,20-03,,
,Quelle est la date que l,,,
,"(?)l'organisation internationale de la francophonie,",d'après ,,
,à où ? (la Capitale du Niger),Niamey,,
,Est-ce que l’OIF une initiative de la France à la gloire de l'Hexagone ?,0,,
,"(?) poète, écrivain et 1er président de la République du Sénégal,",Léopold Senghor,,
,Combien de millions de personnes parlent français dans le monde ?,300,,
,où vit la majorité des francophones dans le monde ?,l’Afrique,,
,(?) l'ONU a greffé sa date sur celle de la journée internationale de la Francophonie.,puisque,,
,"Chaque mois, des (?) de personnes suivent une formation",dizaines,,
,"Dans certains complexes hôteliers, les vers grillés constituent (?) des recettes.","35,00 %",,
,(?) sont riches en protéines et meilleurs que le poulet.,les vers de palmiers,,
,(?) de vers de palmiers est un secteur encore peu connu.,L’exploitation ,,
,(?) de vers de palmier,l’élevage ,,
,C’est une (?)encore peu connue,filière ,,
, c’est une (?) qui disparaît,denrée,,
,(?),Le hanneton braisé,,
,(?),les consignes,,
,(?),un crayon,,
,(?),le vois-tu ?,,
,(?),un tiroir,,
,(?),renouer,,
,(?),judicieuse,,
,(?),dépendre,,
,(?),dépenser,,
,(?),ferme,,
,(?),juste à l'heure,,
,(?),occupe-toi de tes oignons,,
,(?),un bilan,,
,(?),les discours de longueur,,
,(?),en revanche,,
,(?),l'ère,,
,(?),altérer,,
,(?),décomposer,,
,(?),le résultat,,
,(?),le mythe,,
,(?),dissimuler,,
,(?),déchirer,,
,(?),mes larmes,,
,(?),pleurer,,
,(?),cahier,,
,(?),épluche,,
,(?),réjouissantes,,
,(?),impassible,,
,(?),exagérément prétentieuse,,
,(?),moqueuse,,
,(?),irriter,,
,(?),laisse-moi,,
,(?),la pluie,,
,(?),une demi-heure,,
,(?),un talent,,
,(?),soudainement,,
,(?),insulter,,
,(?),épargner,,
,(?),l'indulgence,,
,(?),les travaux ménagers,,
,(?),le ménagement,,
,(?),la circonspection,,
,(?),brutalement,,
,(?),brusquement,,
,(?),sincèrement,,
,(?),ma charge de travail,,
,(?),un jour ouvrable,,
,(?),disproportionné,,
,(?),régresser,,
,(?),s'éloigner,,
,(?),au sens de analogie,,
,(?),essayiste,,
,(?),le four à micro-ondes,,
,(?),plausible,,
,(?),dramatiquement,,
,(?),avec honnêteté,,
