audio_path,question,response,UUID,creation_time
,(?),libre pas gratuit,,
,(?),le contrôle collectif,,
,(?),le pouvoir injuste,,
,(?),il s’agit de logiciels non libres et propriétaires dont nous devons nous débarrasser,,
,(?),empêcher,,
,(?),nuisible,,
,(?),obliger,,
,(?),ma curiosité,,
,(?),en menaçant,,
,(?),la porte dérobée universelle,,
,(?),saboter,,
,(?),son frisson,,
,(?),une interprétation,,
,(?),un paquet de pop-corn,,
,(?),le sabotage,,
,(?),détacher,,
,(?),épingler,,
,(?),un aumônier,,
,(?),les bénévoles,,
,(?),l’enthousiasme,,
,(?),dispersée,,
,(?),la douceur,,
,(?),intensifier,,
,(?),les échanges enrichissants,,
,(?),les nouveaux et les habitués,,
,(?),s’épanouir,,
,(?),néanmoins,,
,(?),je tiens à assurer,,
,(?),je ne me repose pas sur mes lauriers,,
,(?),un marguillier,,
,(?),une marguillière,,
,(?),essayer de nouveau dans quelques instants,,
,(?),entamer,,
,(?),Nous entamons l'année 2025 avec espoir et confiance en Dieu.,,
,(?),étendre la fonctionnalité,,
,(?),éteindre l’ordinateur,,
,(?),indéfectible,,
,(?),se concrétiser,,
,(?),pleinement,,
,(?),surchargé,,
,(?),au cours de l’année écoulée,,
,(?),en regardant l’année écoulée,,
,(?),passer du temps,,
,(?),une cabine,,
,(?),repasser,,
,(?),n’hésiter pas,,
,(?),l’infirmerie,,
,(?),accompagner,,
,(?),un malaise,,
,(?),ça me gêne,,
,(?),un bisou,,
,(?),une erreur est survenue lors de la lecture de la vidéo,,
,(?),à tout à l’heure,,
,(?),de quel fruit s’agit-il,,
,(?),tiens,,
,(?),Le Troc et Puces,,
,(?),ça sert à quoi,,
,(?),Je dis ça pour rigoler,,
,(?),J’accepte très facilement les invitations,,
,(?),formidable,,
,(?),Je dois filer,,
,(?),Je te raconterai,,
,(?),À plus,,
,(?),évidemment,,
,(?),Je partirai jamais,,
,(?),Je t’en supplie,,
,(?),Je vois pas pourquoi ça m’énerverait pas,,
,(?),fragile,,
,(?),embrasser,,
,(?),En marre,,
,(?),on se découvre,,
,(?),arrêt de cogiter trop,,
,(?),Tout ne doit pas coller à ton agenda,,
,(?),ça me fait plaisir de te voir,,
,(?),ça fait longtemps,,
,(?),"Entre, je vais te présenter",,
,(?),un hasard formidable,,
,(?),à l’esprit,,
,(?),ravissant,,
,(?),conjoint,,
,(?),épouse,,
,(?),il délire,,
,(?),on arrive,,
,(?),périmée,,
,(?),on voit jamais le temps passer,,
,(?),cinglée,,
,(?),fou ,,
,(?),folle,,
,(?),régenter,,
,(?),une antenne,,
,(?),un colloque,,
,(?),majestueuse,,
,(?),craqué,,
,(?),vachement,,
,(?),méchamment,,
,(?),un vertige,,
,(?),interner,,
,(?),sangloter,,
,(?),klaxon,,
,(?),Madeleine Collins,,
,(?),un film,,

