audio_path,question,response,UUID,creation_time
,(?),un petit pourcentage des plus chanceux,,
,(?),"face à tant d'explications contradictoires, je me sentais complètement confus, incapable de savoir quoi penser.",,
,(?),je suis dérouté,,
,(?),"en entendant cette nouvelle inattendue, il resta un moment troublé, cherchant à comprendre ce qui venait de se passer.",,
,(?),l’imprévu,,
,(?),en résumé,,
,(?),un événement inattendu,,
,(?),un moment de pause,,
,(?),une réflexion,,
,(?),anticiper,,
,(?),déstabiliser,,
,(?),l’incertitude,,
,(?),illustrer,,
,(?),donner un sens à la nouvelle reçue,,
,(?),félicitations ! tu maîtrises l'impératif,,
,(?),je vais le laisser,,
,(?),je n’ai pas toute la confiance que cela réussira,,
,(?),en cas de problème,,
,(?),conserver,,
,(?),délimité,,
,(?),ponctuel,,
,(?),un récit,,
,(?),achever,,
,(?),devenir un martyr adoré,,
,(?),une chanson,,
,(?),y a-t-il des toilettes ici ?,,
,(?),ce sera utile,,
,(?),une liaison,,
,(?),passionné,,
,(?),miraculeux,,
,(?),c’est le même son,,
,(?),enseigner,,
,(?),assimiler,,
,(?),une action punissable,,
,(?),une action,,
,(?),punir,,
,(?),ils nous punissent,,
,(?),un orage,,
,(?),une foudre,,
,(?),un tonnerre,,
,(?),un éclair,,
,(?),l’éclairage,,
,(?),effrayant,,
,(?),une foudre a frappé l’arbre,,
,(?),une réunion,,
,(?),un câble,,
,(?),l’omelette,,
,(?),coincé,,
,(?),le voile de l’entrée des saints s’est déchiré,,
,(?),la joie,,
,(?),serrer le lien,,
,(?),cultiver un état d'esprit,,
,(?),propice à,,
,(?),une fête,,
,(?),Rudyard Kipling,,
,(?),l’étiologie,,
,(?),la nature corporative,,
,(?),comment l’alphabet a été créé,,
,(?),comment le léopard a eu ses taches,,
,(?),comment le chameau a eu sa bosse,,
,(?),une forme intellectuelle,,
,(?),adéquat,,
,(?),adapter,,
,(?),un jumeau,,
,(?),transgresser,,
,(?),à leur égard,,
,(?),en disposant,,
,(?),favorablement,,
,(?),par rapport à elle,,
,(?),ta présence,,
,(?),durant ces jours,,
,(?),sacrifier,,
,(?),immoler,,
,(?),l’immolation,,
,(?),la moisson,,
,(?),les horaires seront adaptés en fonction des disponibilités.,,
,(?),volontairement,,
,(?),la bénédiction,,
,(?),aveugler,,
,(?),ériger,,
,(?),planter,,
,(?),falsifier,,
,(?),fausser,,
,(?),accordé,,
,(?),précipitamment,,
,(?),se réjouir,,
,(?),à partir du,,
,(?),une histoire,,
,(?),un récit,,
,(?),codifié,,
,(?),"lorsque Jésus est rejeté, la nécessité du sacrifice envers Dieu demeure.",,
,(?),le sacrifice ultime,,
,(?),ultérieurement,,
,(?),implémenter,,
,(?),accomplir,,
,(?),abolir,,
,(?),programmé,,
,(?),littéralement,,
,(?),fréquemment,,
,(?),un moyen de subsistance,,
,(?),une acceptation,,
,(?),désagréable,,
,(?),les revenus,,
,(?),une perte,,
,(?),une diminution,,
