audio_path,question,response,UUID,creation_time
,(?),propreté,,
,(?),négliger,,
,(?),mes déchets,,
,(?),dégrader,,
,(?),ralentir,,
,(?),"Ceci ralentit mon ordinateur : Whatsapp, mon messagerie d’email, et l’AI",,
,(?),Ce n’est pas jovial,,
,(?),la fênetre,,
,(?),Nous allons le perdre,,
,(?),trembler,,
,(?),façonner,,
,(?),ancestral,,
,(?),solécisme lexical,,
,(?),entièrement,,
,(?),tout à fait,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
,(?),,,
