audio_path,question,response,UUID,creation_time
,(?),ça vaut bien notre temps,,
,(?),virtuel,,
,(?),interroger,,
,(?),réservation conseillée,,
,(?),une étape à la fois,,
,(?),moins de souci,,
,(?),son langage,,
,(?),emblématique,,
,(?),l’éloignement,,
,(?),le déracinement,,
,(?),La complicité,,
,(?),les clichés,,
,(?),connivence,,
,(?),un travail collectif,,
,(?),la chaleur humaine,,
,(?),départir,,
,(?),Une séance de travail,,
,(?),son langage,,
,(?),départir,,
,(?),Un corps constitué siégeant en vue d’accomplir,,
,(?),plaisanter,,
,(?),Je plaisante,,
,(?),"Je sais, tu plaisantes !",,
,(?),"Je sais, tu exagères pour rigoler",,
,(?),un geste exagéré,,
,(?),Je te prends au sérieux,,
,(?),Elle prend ça à la légère,,
,(?),Ses mots taquineurs,,
,(?),au figuré,,
,(?),Le métissages des cultures,,
,(?),les sentiers balisés,,
,(?),depuis un moment,,
,(?),les jumelles,,
,(?),une lampe de poche,,
,(?),en terrain connu,,
,(?),impossible de s’y perdre,,
,(?),ça me convient très bien,,
,(?),inoubliable,,
,(?),raide,,
,(?),athlétique,,
,(?),échauffer,,
,(?),un carrefour,,
,(?),autant que possible,,
,(?),un colonel,,
,(?),sa voix rauque et envoûtante,,
,(?),faire rayonner,,
,(?),la morna bien au-delà du Cap-Vert,,
,(?),redéfinir,,
,(?),insupportable,,
,(?),un label pilier,,
,(?),plaider,,
,(?),dépasser,,
,(?),coquette,,
,(?),tranquille,,
,(?),Son entêtement,,
,(?),Sa désinvolture,,
,(?),J’ai mal noté que,,
,(?),un examen blanc,,
,(?),simuler,,
,(?),le thon,,
,(?),un verrou à vélo,,
,(?),un cycliste,,
,(?),Pas de honte,,
,(?),le diable,,
,(?),une enterprise,,
,(?),sceptique,,
,(?),émaner,,
,(?),La lumière émane du soleil,,
,(?),exposé,,
,(?),à l’état brut,,
,(?),enragé,,
,(?),a des dégres divers,,
,(?),tenté,,
,(?),tenter,,
,(?),tentation,,
,(?),le génocide,,
,(?),une selle,,
,(?),une siège,,
,(?),Je n’ai pas de réponse,,
,(?),Je n’ai pas de chance,,
,(?),la bonté,,
,(?),animer,,
,(?),la gentillesse,,
,(?),le mal,,
,(?),l’obscurité,,
,(?),la condamnation,,
,(?),les ténèbres,,
,(?),un cachot,,
,(?),détourner,,
,(?),trébucher,,
,(?),frôler,,
,(?),à ras de moi,,
,(?),proclaimer,,
,(?),réconciliation,,
,(?),sanctifier,,
,(?),l’hypocrisie,,
,(?),méduser,,
,(?),perpétuer,,
,(?),du coin,,
,(?)-Proverbes 16:9,"«Le cœur de l’homme médite sa voie, mais c’est l’Éternel qui dirige ses pas. »",,
,(?),méditer,,
,(?),Je t'appellerai quand j'arriverai,,
,(?),bienveillant,,
,(?),un serviteur,,
,(?),un desservant,,
,(?),un portier,,
,(?),conformer,,
,(?),scrupuleusement,,
,(?),ardent,,
,(?),"durant les vacances, je me repose",,
,(?),ma volonté,,
,(?),douillet,,
,(?),bâtir,,
,(?),Une bâtisse,,
,(?),une couvette,,
,(?),laid,,
,(?),peser,,
,(?),il se pèse tous les matins,,
,(?),un vase,,
,(?),un bouquets de fleurs,,
,(?),les bandits,,
,(?),regroupement,,
,(?),un taureaux,,
,(?),un bélier,,
,(?),un bouc,,
,(?),un bélier,,
,(?),négligent,,
,(?),soigneusement,,
,(?),responsabiliser,,
,(?),un abri,,
,(?),appartenir,,
,(?),un conte,,
,(?),une anecdote,,
,(?),rebelle,,
